1	160	proposition	prop:final-package-shape-convention	Final package-shape convention
2	210	theorem	thm:nested-package-states	Nested six-row and seven-row package states
3	275	definition	def:architecture-axis-map	Architecture-axis map
4	314	proposition	prop:architecture-axis-non-escalation	Axis non-escalation
5	474	lemma	lem:source-interface-extraction-correctness	Manual bounded source-interface extraction correctness
6	513	proposition	prop:manual-source-interface-non-escalation	Manual source-interface non-escalation
7	556	proposition	prop:reviewable-source-snapshot-interface	Reviewable source-snapshot interface
8	586	proposition	prop:source-interface-record-file-consistency	Executable source-interface record comparison
9	653	theorem	thm:bounded-source-interface-maximality	Bounded source-interface maximality
10	718	proposition	prop:source-interface-evidence-level-separation	Source-interface evidence-level separation
11	809	definition	def:operational-acceptance-interface	Operational acceptance interface
12	990	definition	def:record-gate-soundness-external-interface	Record-gate soundness external interface
13	1022	proposition	prop:record-gate-soundness-external-interface-exactness	Record-gate interface equivalence and non-claim boundary
14	1066	definition	def:stronger-reading-preorder	Stronger-reading preorder
15	1090	definition	def:certificate-schema-acceptance-table	Certificate-schema acceptance table
16	1130	proposition	prop:finite-certificate-schema-verifier	Finite certificate schema verifier as a record check
17	1196	theorem	thm:verifier-input-output-contract	Verifier input--predicate--output contract
18	1263	theorem	thm:finite-verifier-normal-form	Executable-record verifier normal form
19	1339	theorem	thm:record-acceptance-exactness	Schema-relative executable-record acceptance exactness
20	1399	corollary	cor:executable-schema-exactness-negative-fixture	Executable schema exactness and negative fixture
21	1438	theorem	thm:finite-coordinate-determination-boundary	Finite-coordinate determination and trust-boundary classifier
22	1500	theorem	thm:record-interface-rigidity	Record-interface rigidity and refresh fixed point
23	1600	proposition	prop:machine-readable-certificate-records	Machine-readable certificate records
24	1702	theorem	thm:executable-record-non-escalation	Executable record non-escalation
25	1760	theorem	thm:executable-certificate-construction-invariant	Executable certificate-construction invariant
26	1828	proposition	prop:claim-kind-dispatch	Deterministic claim-kind dispatch
27	1849	theorem	thm:mixed-claim-projection-obstruction	Mixed-claim projection obstruction
28	1912	theorem	thm:concrete-finite-script-implementation-soundness	Concrete finite-script projection-contract exactness
29	2010	corollary	cor:finite-script-rgs-instantiation-boundary	Finite-script projection instantiation boundary
30	2020	theorem	thm:assigned-gate-soundness-audit-boundary	Assigned-gate soundness audit boundary
31	2089	theorem	thm:finite-certificate-obstruction-skeleton	Finite certificate obstruction skeleton
32	2190	theorem	thm:finite-extension-budget-normal-form	Finite extension-budget normal form
33	2277	proposition	prop:gate-interface-separation	Gate-interface separation
34	2301	corollary	cor:human-promotion-daemon-active-track-separation	Human promotion is not daemon-visible active-track equivalence
35	2349	proposition	prop:scheduler-selection-advisory	Scheduler selection is advisory before discovery gating
36	2426	proposition	prop:publication-safety-minimal-bad-record-witness	Minimal bad-record witness for command-run escalation
37	2470	theorem	thm:publication-safety-interface	Bounded software-audit interface under record-gate soundness
38	2675	theorem	thm:finite-record-certificate-rigidity	Finite-record certificate rigidity
39	2757	theorem	thm:boundary-axis-non-escalation-exactness	Boundary-axis exact non-escalation
40	2893	theorem	thm:mixed-interface-overclaim-skeleton	Mixed-interface overclaim skeleton
41	2999	theorem	thm:presentation-scoped-boundary-normal-form	Package-local boundary normal form for the presentation package
42	3118	theorem	thm:five-axis-upgrade-obstruction	Package-local five-axis upgrade obstruction
43	3228	theorem	thm:current-boundary-skeleton-non-gluing	Current package-local boundary skeleton and non-gluing lower bound
44	3339	proposition	prop:certificate-constructor-bad-subrecord-extractor	Certificate constructor and bad-subrecord extractor
45	3403	proposition	prop:publication-safety-maximality	Finite-record maximality
46	3445	corollary	cor:publication-safety-current-package-instance	Current-package bounded source-level audit instance
47	3494	corollary	cor:finite-record-gate-soundness-boundary	Finite-record boundary for external gate soundness
48	3541	theorem	thm:implementation-soundness-extension-criterion	Boundary extension criterion for implementation-soundness readings
49	3627	corollary	cor:submitted-gate-implementation-contract-dichotomy	Submitted gate-implementation contract dichotomy
50	3676	theorem	thm:external-interface-projection-no-free-upgrade	External-interface projection and no-free-implementation upgrade
51	3776	proposition	prop:current-package-acceptance-certificate-ledger	Current-package acceptance and certificate ledger
52	3886	theorem	thm:current-package-certificate-exactness	Current-package bounded schema-relative certificate exactness
53	4009	theorem	thm:manual-ledger-dependence-boundary	Ledger dependence and semantic extractor-completeness boundary
54	4088	corollary	cor:row-frozen-current-package-invariance	Row-frozen current-package invariance
